日付,始値,高値,安値,終値,出来高,調整後終値
2015/2/27,197400,199400,193800,194200,13014,194200
2015/2/26,192800,196700,190000,195000,9529,195000
2015/2/25,189500,193100,189500,193100,7329,193100
2015/2/24,192100,192200,188700,190800,6375,190800
2015/2/23,189500,192500,188700,192500,3615,192500
2015/2/20,191800,191800,187100,189600,4088,189600
2015/2/19,190700,192300,189800,190800,4118,190800
2015/2/18,190500,192200,189800,192200,5608,192200
2015/2/17,186000,190100,185200,188400,7552,188400
2015/2/16,186300,187800,185100,186100,8613,186100
2015/2/13,190400,190400,187200,188400,5208,188400
2015/2/12,184600,190500,184400,190500,7772,190500
2015/2/10,185200,185600,181700,184100,6146,184100
2015/2/9,187600,188500,182500,184400,8001,184400
2015/2/6,188600,190500,185500,189800,5983,189800
2015/2/5,182500,186900,181700,184600,4580,184600
2015/2/4,182700,183300,178700,183200,11379,183200
2015/2/3,184300,185600,177500,179100,16582,179100
2015/2/2,187800,188900,184400,188300,6750,188300
2015/1/30,189300,191300,188700,188700,7946,188700
2015/1/29,188800,191000,188800,189700,5335,189700
2015/1/28,189100,191800,189100,189800,4078,189800
2015/1/27,189500,192700,188900,191300,6599,191300
2015/1/26,193000,194100,187700,189700,9878,189700
2015/1/23,192700,195900,192300,194900,6611,194900
2015/1/22,194300,195000,191800,192700,7991,192700
2015/1/21,194500,195300,192900,194400,6726,194400
2015/1/20,194500,195600,192700,193700,5804,193700
2015/1/19,194800,196900,191600,193800,8667,193800
2015/1/16,194800,196400,191800,195000,14643,195000
2015/1/15,192500,195800,192500,193000,10987,193000
2015/1/14,191200,193100,191200,193100,6447,193100
2015/1/13,191400,192000,189400,191900,6381,191900
2015/1/9,190900,191800,190200,190600,4987,190600
2015/1/8,190200,192300,189900,190600,12427,190600
2015/1/7,189300,190300,187400,188200,6174,188200
2015/1/6,185500,190100,185500,187800,7339,187800
2015/1/5,188500,190500,187100,188800,5726,188800
2014/12/30,188000,189900,187000,188900,8386,188900
2014/12/29,187600,189100,186900,186900,6808,186900
2014/12/26,188200,189300,187500,189200,3363,189200
2014/12/25,186000,187600,186000,186700,4884,186700
2014/12/24,189900,190000,185600,186900,10662,186900
2014/12/22,190000,190000,187500,188900,8863,188900
2014/12/19,187500,190100,186700,190000,14413,190000
2014/12/18,186900,187700,184500,186100,9880,186100
2014/12/17,183600,187300,183600,186700,7841,186700
2014/12/16,187500,188100,184300,186000,8924,186000
2014/12/15,189000,189800,188000,188500,6511,188500
2014/12/12,189900,191000,189300,189800,9569,189800
2014/12/11,187000,191600,186600,191200,19744,191200
2014/12/10,186900,188700,186100,188000,31109,188000
2014/12/9,189900,190400,187400,187400,16382,187400
2014/12/8,189800,191000,189100,190700,9752,190700
2014/12/5,188500,190700,188200,189500,9365,189500
2014/12/4,192500,192600,188500,188500,10554,188500
2014/12/3,190000,193500,189900,193500,19299,193500
2014/12/2,192300,195900,191600,192100,9597,192100
2014/12/1,192100,194700,192100,193200,7662,193200
2014/11/28,186700,192400,186700,190700,8125,190700
2014/11/27,190000,190800,187000,187000,5854,187000
2014/11/26,191000,192600,189000,189900,7074,189900
2014/11/25,198600,198900,193000,195300,15500,195300
2014/11/21,190900,194600,190200,194600,7861,194600
2014/11/20,189000,191800,188800,190100,5845,190100
2014/11/19,189200,189300,186800,188900,10551,188900
2014/11/18,190000,191300,187600,189200,7983,189200
2014/11/17,186300,188500,184800,188000,6386,188000
2014/11/14,184000,187200,183100,187200,7820,187200
2014/11/13,182900,184700,182300,183900,6126,183900
2014/11/12,184300,184700,181200,184100,9224,184100
2014/11/11,182400,184700,182400,182900,6979,182900
2014/11/10,179600,183500,179600,182400,9732,182400
2014/11/7,180000,181400,179000,179600,10063,179600
2014/11/6,179800,180700,175400,176200,14868,176200
2014/11/5,178000,180900,175000,180900,10726,180900
2014/11/4,195100,195100,176500,180700,15416,180700
2014/10/31,170100,176200,169300,175100,14083,175100
2014/10/30,169000,170500,168200,169400,6207,169400
2014/10/29,168200,169200,167800,168300,3739,168300
2014/10/28,167900,169600,167900,168100,3473,168100
2014/10/27,165400,168700,165400,168100,2997,168100
2014/10/24,167800,168500,166100,166300,4051,166300
2014/10/23,167600,168700,166500,167900,2966,167900
2014/10/22,167900,168400,166300,167100,4314,167100
2014/10/21,164900,166600,164000,165300,5778,165300
2014/10/20,164100,165200,163600,164500,6309,164500
2014/10/17,165800,166000,163300,163800,7321,163800
2014/10/16,161300,167300,161300,167000,6217,167000
2014/10/15,167300,167300,164900,165300,4666,165300
2014/10/14,165300,166400,164200,166300,6445,166300
2014/10/10,163900,167000,163800,167000,4166,167000
2014/10/9,165100,167200,165100,165600,4560,165600
2014/10/8,164700,166500,164300,166500,5047,166500
2014/10/7,166600,167300,165700,166900,6227,166900
2014/10/6,168100,168800,166900,167900,5788,167900
2014/10/3,166300,167200,164700,166600,6699,166600
2014/10/2,168100,168700,166400,167600,9556,167600
2014/10/1,168100,171800,167800,169100,12130,169100
2014/9/30,164700,168700,164700,168300,11720,168300
2014/9/29,165100,167900,165100,167300,7923,167300
2014/9/26,164300,165300,163900,164700,6190,164700
2014/9/25,163600,164500,163100,163900,6368,163900
2014/9/24,165200,165700,163700,164200,8504,164200
2014/9/22,165600,167300,165600,166100,6241,166100
2014/9/19,164100,165500,163500,165500,8025,165500
2014/9/18,164500,165400,163900,164100,4966,164100
2014/9/17,163900,165700,163900,164800,5877,164800
2014/9/16,164600,165400,163900,163900,5918,163900
2014/9/12,166400,166400,164400,165800,5372,165800
2014/9/11,166700,166800,164900,165700,4296,165700
2014/9/10,163900,166600,163000,165200,8686,165200
2014/9/9,163500,164300,163100,163100,3844,163100
2014/9/8,163500,164800,163100,163300,4674,163300
2014/9/5,167000,167400,164400,164800,4486,164800
2014/9/4,165900,167100,165400,166000,4281,166000
2014/9/3,164600,167300,164600,165900,5111,165900
2014/9/2,167100,167900,166400,166400,5438,166400
2014/9/1,166100,167500,165700,166200,4068,166200
2014/8/29,167500,167900,166300,167800,7496,167800
2014/8/28,167100,167900,166300,167000,4169,167000
2014/8/27,166100,167100,166100,167000,2845,167000
2014/8/26,166000,167400,165800,166500,2375,166500
2014/8/25,166200,168000,166100,166200,2824,166200
2014/8/22,166100,167400,166000,167000,3304,167000
2014/8/21,166300,167600,165800,167000,3466,167000
2014/8/20,165900,166300,165500,166000,2352,166000
2014/8/19,167000,167100,165800,166700,2831,166700
2014/8/18,167200,167400,166100,166800,3638,166800
2014/8/15,164700,167000,164600,167000,4263,167000
2014/8/14,165300,166900,164800,165700,3903,165700
2014/8/13,164700,165300,163800,163800,5296,163800
2014/8/12,165600,166700,165000,165100,3559,165100
2014/8/11,165800,166200,164100,164500,3984,164500
2014/8/8,162900,164600,162000,164300,4811,164300
2014/8/7,165400,165500,163100,163900,5603,163900
2014/8/6,164600,165600,163800,165000,5279,165000
2014/8/5,165500,166800,165100,165500,4850,165500
2014/8/4,166000,166800,164900,164900,3272,164900
2014/8/1,165900,167500,165100,166800,5176,166800
2014/7/31,163700,165900,163400,165900,6143,165900
2014/7/30,163100,164800,162700,163700,3199,163700
2014/7/29,162800,164700,162800,163500,3070,163500
2014/7/28,163500,164200,162900,162900,2566,162900
2014/7/25,164400,165100,163400,164700,3158,164700
2014/7/24,165900,165900,164400,164400,2140,164400
2014/7/23,165400,166700,165000,166700,3062,166700
2014/7/22,166800,166900,165000,166600,3753,166600
2014/7/18,164500,166800,164200,166300,7686,166300
2014/7/17,164800,165200,163700,164300,2724,164300
2014/7/16,163900,165400,163200,165200,7240,165200
2014/7/15,162900,163900,162200,163000,3579,163000
2014/7/14,162600,163000,161400,163000,3788,163000
2014/7/11,162300,162600,161100,162600,4142,162600
2014/7/10,162300,163000,161300,161900,4453,161900
2014/7/9,160600,163200,160400,163100,4560,163100
2014/7/8,161200,162100,160100,161800,3554,161800
2014/7/7,160600,161500,160000,161500,2798,161500
2014/7/4,161700,162700,160600,161400,2938,161400
2014/7/3,162400,163100,161400,162800,2846,162800
2014/7/2,163700,164000,161100,161200,4175,161200
2014/7/1,163500,164300,161800,162900,5501,162900
2014/6/30,163100,163500,161600,163500,4153,163500
2014/6/27,162400,163500,160700,161900,4801,161900
2014/6/26,163100,163100,159500,161800,4982,161800
2014/6/25,162900,163100,161400,163100,3729,163100
2014/6/24,161500,162500,161300,161700,2956,161700
2014/6/23,164700,165800,161700,162500,5960,162500
2014/6/20,163100,166900,163000,166900,14612,166900
2014/6/19,162300,164300,162300,164000,5965,164000
2014/6/18,161000,162800,160900,162800,6723,162800
2014/6/17,160600,160900,160400,160800,4208,160800
2014/6/16,160900,160900,160000,160300,5145,160300
2014/6/13,160500,161000,159800,160900,10190,160900
2014/6/12,160000,160600,159500,160600,8413,160600
2014/6/11,158900,161100,158700,160500,36349,160500
2014/6/10,161000,161200,160300,160500,12134,160500
2014/6/9,161500,161800,160900,161500,5787,161500
2014/6/6,160600,161800,160600,161800,7991,161800
2014/6/5,161000,161300,160500,160500,19136,160500
2014/6/4,162000,162400,160800,161600,15622,161600
2014/6/3,161800,165800,161800,163700,17344,163700
2014/6/2,162000,163900,161500,161800,9208,161800
2014/5/30,157900,164800,157600,162900,31948,162900
2014/5/29,159600,159600,157000,157900,12291,157900
2014/5/28,158500,159300,157800,159000,11549,159000
2014/5/27,157800,160300,157300,159700,11444,159700
2014/5/26,160300,160600,157500,158300,9802,158300
2014/5/23,158500,161400,158500,161300,8312,161300
2014/5/22,158300,159200,157000,159200,6056,159200
2014/5/21,155600,158400,155300,158400,6451,158400
2014/5/20,156000,156800,155600,156700,3552,156700
2014/5/19,155500,156500,154500,154900,4690,154900
2014/5/16,155800,156500,154700,156500,5212,156500
2014/5/15,154000,155800,153900,155800,4037,155800
2014/5/14,154800,155700,154600,155100,5552,155100
2014/5/13,155300,156000,155000,155100,4121,155100
2014/5/12,155400,156000,154600,155200,5778,155200
2014/5/9,155000,155200,153700,155200,4745,155200
2014/5/8,153900,155400,153900,154800,7190,154800
2014/5/7,153500,155000,153100,154400,9142,154400
2014/5/2,152500,153000,151500,152400,7942,152400
2014/5/1,152600,154100,152600,153600,4493,153600
2014/4/30,153500,154100,152000,154000,5486,154000
2014/4/28,152900,153600,152200,153400,5067,153400
2014/4/25,152400,154300,152200,154100,4081,154100
2014/4/24,152700,153600,151600,152100,5314,152100
2014/4/23,154100,154200,152600,154200,4390,154200
2014/4/22,153800,154700,152600,154700,5186,154700
2014/4/21,153400,154200,152400,153100,2064,153100
2014/4/18,151200,153900,150800,153000,4961,153000
2014/4/17,150200,153400,149600,152400,5527,152400
2014/4/16,148500,151500,148100,150300,4345,150300
2014/4/15,149500,150500,148000,148500,6986,148500
2014/4/14,148700,150700,148200,150100,5138,150100
2014/4/11,149300,151400,148600,148900,7167,148900
2014/4/10,150500,151800,149200,149500,5179,149500
2014/4/9,150100,151000,148700,149800,3907,149800
2014/4/8,151300,153100,149400,150200,8799,150200
2014/4/7,152000,154900,150900,154300,7936,154300
2014/4/4,151600,152500,149100,150500,5816,150500
2014/4/3,152500,154300,152200,152500,3900,152500
2014/4/2,152400,153500,151000,151900,7330,151900
2014/4/1,151500,153600,150600,152000,6728,152000
2014/3/31,151000,151600,148300,151600,7941,151600
2014/3/28,149800,151200,147700,148500,5886,148500
2014/3/27,148600,150800,147100,149800,7626,149800
2014/3/26,147500,149200,146200,147300,3370,147300
2014/3/25,145300,149400,144800,147700,6743,147700
2014/3/24,145600,146900,144800,145400,5655,145400
2014/3/20,147800,148200,145200,146000,7906,146000
2014/3/19,148500,148500,145700,145700,3304,145700
2014/3/18,150700,150700,146500,146500,4518,146500
2014/3/17,148800,149700,147600,147800,2121,147800
2014/3/14,147700,150700,147000,148900,4318,148900
2014/3/13,149700,150600,148400,150000,3382,150000
2014/3/12,151000,151100,149200,149700,6163,149700
2014/3/11,152100,153000,151600,151800,4021,151800
2014/3/10,153100,153500,152000,153500,5633,153500
2014/3/7,152600,153300,151400,153100,2866,153100
2014/3/6,152500,153500,151500,151600,5376,151600
2014/3/5,154900,154900,152200,152900,4697,152900
2014/3/4,155000,155000,152100,154100,3615,154100
2014/3/3,155500,155500,153000,154400,5125,154400
2014/2/28,153600,155500,152100,155500,12148,155500
2014/2/27,153700,154200,152100,152700,5451,152700
2014/2/26,153100,153900,152000,153600,4506,153600
2014/2/25,152700,153000,151700,153000,4029,153000
2014/2/24,153400,153800,151000,152300,5454,152300
2014/2/21,152300,153400,151600,152600,3390,152600
2014/2/20,151400,153200,150600,153100,3626,153100
2014/2/19,152800,152900,151500,152000,3718,152000
2014/2/18,153000,153200,151200,152400,2902,152400
2014/2/17,150800,152600,149300,151900,6167,151900
2014/2/14,151600,152100,148900,150700,5700,150700
2014/2/13,149500,150000,148900,149500,4234,149500
2014/2/12,152200,153200,149200,150500,5898,150500
2014/2/10,146900,149200,146300,149200,4547,149200
2014/2/7,148500,149800,145800,148500,4775,148500
2014/2/6,147900,149600,147200,148700,3048,148700
2014/2/5,150600,151800,148300,149200,4454,149200
2014/2/4,143700,148500,143500,147600,8670,147600
2014/2/3,152900,153000,149700,149700,5066,149700
2014/1/31,151100,153100,150000,152900,6379,152900
2014/1/30,149000,151200,147500,149900,4215,149900
2014/1/29,148600,151600,148400,151300,4789,151300
2014/1/28,148000,149300,144800,148500,6435,148500
2014/1/27,143000,148800,142200,148000,9364,148000
2014/1/24,148900,148900,145300,147400,6803,147400
2014/1/23,150400,150600,147900,148700,3847,148700
2014/1/22,148100,149200,147800,148000,5041,148000
2014/1/21,149100,150000,147400,148100,6107,148100
2014/1/20,147500,148800,146000,147000,8565,147000
2014/1/17,145700,148000,144300,144500,9578,144500
2014/1/16,146200,147600,144300,144800,5993,144800
2014/1/15,148100,148100,144900,146000,6299,146000
2014/1/14,147700,148000,146100,147700,2814,147700
2014/1/10,147400,148500,146700,147600,3943,147600
2014/1/9,146300,147000,145000,147000,6140,147000
2014/1/8,148800,149900,146600,147600,4480,147600
2014/1/7,148600,151500,147800,148800,5468,148800
2014/1/6,151500,151900,148000,151000,6294,151000
2013/12/30,145600,154500,145300,151300,14422,151300
2013/12/27,144000,145100,142000,143200,4735,143200
2013/12/26,141500,145400,140700,144300,5879,144300
2013/12/25,140300,140900,137900,138500,5108,138500
2013/12/24,142100,142500,140600,140600,5467,140600
2013/12/20,141200,143400,141200,141800,12212,141800
2013/12/19,143900,144000,142600,143400,6162,143400
2013/12/18,141000,143500,140500,142700,4640,142700
2013/12/17,141700,141800,140800,141800,5252,141800
2013/12/16,140700,141800,140000,140700,8874,140700
2013/12/13,142000,142900,140800,142000,6246,142000
2013/12/12,142800,142800,142000,142800,3383,142800
2013/12/11,142600,144000,142100,143000,4293,143000
2013/12/10,144300,144400,142400,143200,6531,143200
2013/12/9,145200,145300,143100,144500,8247,144500
2013/12/6,144800,145400,143500,144600,4438,144600
2013/12/5,146200,146700,143700,144500,7570,144500
2013/12/4,149100,149600,146500,147300,7108,147300
2013/12/3,149000,150500,148400,149200,9093,149200
2013/12/2,147900,149800,145900,149000,10051,149000
2013/11/29,146500,146900,145000,146900,7717,146900
2013/11/28,146700,147300,145300,146500,4337,146500
2013/11/27,144000,147600,143500,147200,11812,147200
2013/11/26,147500,150100,147100,150100,14552,150100
2013/11/25,148300,149500,147500,147500,5432,147500
2013/11/22,148800,149000,147500,148900,5564,148900
2013/11/21,148100,149000,147600,148000,5631,148000
2013/11/20,148500,150300,147800,149600,6821,149600
2013/11/19,150200,152100,149600,151300,6675,151300
2013/11/18,153000,153400,151400,152500,5088,152500
2013/11/15,148200,153900,148200,152800,11142,152800
2013/11/14,145500,149000,145500,149000,5232,149000
2013/11/13,145100,146600,145100,146000,2684,146000
2013/11/12,145200,145700,144000,145500,4144,145500
2013/11/11,144400,145900,144000,145200,2913,145200
2013/11/8,143300,144500,143200,144500,3930,144500
2013/11/7,146700,148300,142000,143200,8896,143200
2013/11/6,147900,148500,146500,146500,3718,146500
2013/11/5,149000,149500,147300,148400,4479,148400
2013/11/1,150000,150000,148500,148500,4499,148500
2013/10/31,150000,150100,148300,150100,7624,150100
2013/10/30,150000,150300,149400,150000,6284,150000
2013/10/29,149400,150000,148400,150000,4422,150000
2013/10/28,149900,149900,148400,149200,2703,149200
2013/10/25,149200,149900,148200,148200,2765,148200
2013/10/24,150200,150400,148900,149200,2738,149200
2013/10/23,150100,150600,149400,150200,4079,150200
2013/10/22,151000,151200,148300,148900,3020,148900
2013/10/21,150900,151000,150000,151000,4636,151000
2013/10/18,149200,150200,149200,149700,4872,149700
2013/10/17,149400,150000,148500,149600,3605,149600
2013/10/16,147700,149300,146400,148200,9753,148200
2013/10/15,147000,148600,145200,147200,2287,147200
2013/10/11,148100,149100,146100,147700,3881,147700
2013/10/10,147300,149000,146700,147400,4623,147400
2013/10/9,145100,146900,145000,146700,7692,146700
2013/10/8,142500,145400,141300,145000,5001,145000
