日付,始値,高値,安値,終値,出来高,調整後終値
2015/9/11,80500,82300,78400,80700,4023,80700
2015/9/10,81000,81100,78000,78800,3363,78800
2015/9/9,80100,82800,80100,81000,2425,81000
2015/9/8,80800,82900,79700,79900,3803,79900
2015/9/7,82000,82000,79700,79700,2237,79700
2015/9/4,85500,85500,82200,82200,2560,82200
2015/9/3,83600,85700,83300,84700,3205,84700
2015/9/2,83600,86000,83100,84500,2536,84500
2015/9/1,84200,84800,83200,83200,1745,83200
2015/8/31,84700,85600,83000,84700,2317,84700
2015/8/28,84700,86100,84000,84000,2442,84000
2015/8/27,82200,86800,81400,86200,4272,86200
2015/8/26,81600,82900,78800,81500,3529,81500
2015/8/25,78000,84100,77200,78600,4885,78600
2015/8/24,80100,83800,79700,81400,3550,81400
2015/8/21,84200,85100,83100,83100,1922,83100
2015/8/20,86200,87700,85300,86000,2181,86000
2015/8/19,85800,86800,85800,86200,1078,86200
2015/8/18,86200,86600,85700,86400,1137,86400
2015/8/17,86300,86500,85800,86000,705,86000
2015/8/14,86400,86400,85600,86300,1166,86300
2015/8/13,86100,86500,85500,86000,546,86000
2015/8/12,86100,86900,85600,86300,1228,86300
2015/8/11,87000,87700,86400,87600,1357,87600
2015/8/10,87300,88000,87100,87100,567,87100
2015/8/7,87900,88200,87200,87200,1290,87200
2015/8/6,88100,88500,87100,88400,2101,88400
2015/8/5,87600,89000,87600,88300,1784,88300
2015/8/4,89100,89300,87800,88200,2066,88200
2015/8/3,87100,89400,86900,89300,2920,89300
2015/7/31,85100,87100,84700,87100,2385,87100
2015/7/30,84000,85000,83200,84300,1782,84300
2015/7/29,82800,84800,82000,84100,3159,84100
2015/7/28,83600,84900,82700,83800,2609,83800
2015/7/27,85700,85700,84100,84700,855,84700
2015/7/24,85700,86800,85100,85500,2731,85500
2015/7/23,85800,85900,84300,84300,2253,84300
2015/7/22,85500,86000,84500,85700,1363,85700
2015/7/21,84400,85300,84200,84900,2297,84900
2015/7/17,84500,84500,83500,84100,3108,84100
2015/7/16,82400,84000,81900,84000,2486,84000
2015/7/15,81500,82900,81500,82000,2487,82000
2015/7/14,81600,82900,80600,81200,2961,81200
2015/7/13,79200,82300,79100,81400,2308,81400
2015/7/10,79700,81400,77800,78500,2561,78500
2015/7/9,79700,81500,76900,80600,3108,80600
2015/7/8,84800,85300,81500,82700,4271,82700
2015/7/7,86100,86600,84800,85300,2001,85300
2015/7/6,87600,87600,84900,85500,2532,85500
2015/7/3,88100,88500,87500,88100,2767,88100
2015/7/2,88800,88900,86100,87300,3043,87300
2015/7/1,89300,89300,87700,88200,2220,88200
2015/6/30,88600,89800,88500,88600,2062,88600
2015/6/29,87500,89700,87500,89700,2994,89700
2015/6/26,89600,89900,89000,89300,2559,89300
2015/6/25,87800,90100,87800,90100,3042,90100
2015/6/24,88500,89100,88400,88900,1658,88900
2015/6/23,88800,89200,88700,88900,2339,88900
2015/6/22,88500,89300,88000,89000,2165,89000
2015/6/19,86400,88400,86300,87700,1828,87700
2015/6/18,88100,88700,85300,87000,4000,87000
2015/6/17,88300,89200,87700,88700,2881,88700
2015/6/16,88300,88500,87900,88500,1705,88500
2015/6/15,87600,88200,87500,88200,2076,88200
2015/6/12,88100,88600,88000,88000,1828,88000
2015/6/11,89200,89200,88200,88200,1384,88200
2015/6/10,89800,89900,88800,89100,1966,89100
2015/6/9,89200,89700,88800,89700,1585,89700
2015/6/8,88700,89700,88400,89700,2027,89700
2015/6/5,89400,89900,88500,89000,2329,89000
2015/6/4,90100,90200,89400,89400,2869,89400
2015/6/3,90000,90200,89700,90200,2784,90200
2015/6/2,90000,90000,89700,89800,2300,89800
2015/6/1,89200,90200,89200,89600,1951,89600
2015/5/29,89800,90000,88300,90000,5608,90000
2015/5/28,88700,89800,88400,89700,4905,89700
2015/5/27,89200,89800,88800,88800,4144,88800
2015/5/26,89700,90000,89200,89500,1750,89500
2015/5/25,89900,90300,89500,89800,4506,89800
2015/5/22,89300,89800,88900,89600,1786,89600
2015/5/21,89900,89900,89200,89300,1167,89300
2015/5/20,89100,89900,89100,89800,2262,89800
2015/5/19,90000,90000,89100,89100,1826,89100
2015/5/18,89200,90000,88900,90000,2245,90000
2015/5/15,89900,89900,89000,89200,1343,89200
2015/5/14,90200,90200,89100,89500,2177,89500
2015/5/13,90300,90400,89000,90300,5406,90300
2015/5/12,89900,90000,89300,89500,3321,89500
2015/5/11,89900,91400,89500,90900,22051,90900
2015/5/8,88900,89800,88900,89400,7520,89400
2015/5/7,89500,89700,88700,89700,45157,89700
2015/5/1,89300,90400,89300,89600,17234,89600
2015/4/30,91000,91000,89200,89800,7539,89800
2015/4/28,91700,92200,91300,91400,5565,91400
2015/4/27,92000,92200,91200,91700,4955,91700
2015/4/24,91300,93300,91300,92900,10085,92900
2015/4/23,91200,91700,91100,91200,10217,91200
2015/4/22,91400,91500,90900,91000,26174,91000
2015/4/21,95400,96700,92900,93100,13448,93100
2015/4/20,97900,98300,94900,95300,2632,95300
2015/4/17,99100,99400,98200,98800,2200,98800
2015/4/16,97500,99900,97300,99200,2088,99200
2015/4/15,97500,97900,96800,97500,1026,97500
2015/4/14,99000,99900,97800,97800,1906,97800
2015/4/13,99800,100300,98700,100300,1728,100300
2015/4/10,99100,100400,97500,100400,3400,100400
2015/4/9,99800,100100,99400,99800,2990,99800
2015/4/8,99600,99800,99000,99800,2298,99800
2015/4/7,99200,99700,97900,99700,1973,99700
2015/4/6,98200,99600,97500,99200,1595,99200
2015/4/3,96400,98400,95800,97700,1811,97700
2015/4/2,96100,96200,93700,95800,2126,95800
2015/4/1,96800,98200,94500,94600,2246,94600
2015/3/31,98700,99600,97000,97100,2342,97100
2015/3/30,98300,99300,97300,97600,1563,97600
2015/3/27,98100,99400,97300,98300,1117,98300
2015/3/26,98400,99800,97600,97900,1764,97900
2015/3/25,98300,99800,98300,99800,3982,99800
2015/3/24,99700,99700,97400,98500,1628,98500
2015/3/23,99000,99800,98400,99600,2353,99600
2015/3/20,97900,99000,96700,99000,2043,99000
2015/3/19,97100,98900,96900,98300,2027,98300
2015/3/18,94600,98400,94600,98000,2357,98000
2015/3/17,96000,96700,95000,96100,1761,96100
2015/3/16,92500,97000,92400,96000,2791,96000
2015/3/13,91200,93700,91200,92600,3040,92600
2015/3/12,92500,93200,91600,91600,1435,91600
2015/3/11,93400,94900,93400,93400,795,93400
2015/3/10,93900,94900,93500,94900,1120,94900
2015/3/9,94800,95200,93600,94700,1529,94700
2015/3/6,95500,96200,94600,95400,1434,95400
2015/3/5,93600,95500,92600,95500,2578,95500
2015/3/4,93200,95500,92300,94400,2669,94400
2015/3/3,94700,96000,93600,94600,1809,94600
2015/3/2,94800,96000,94500,95000,3182,95000
2015/2/27,96000,96900,93600,94400,5556,94400
2015/2/26,94300,95900,93200,95900,2747,95900
2015/2/25,95000,95000,93900,94500,1323,94500
2015/2/24,94300,95100,94000,95000,3329,95000
2015/2/23,93000,94700,92100,94100,3100,94100
2015/2/20,92900,94500,92100,93900,2577,93900
2015/2/19,95200,95800,93200,94200,2675,94200
2015/2/18,94700,95200,93700,94500,2129,94500
2015/2/17,92900,94400,91400,94400,3010,94400
2015/2/16,91900,94500,91800,93800,3745,93800
2015/2/13,91200,91900,89700,91000,2347,91000
2015/2/12,90100,91400,89600,91200,3461,91200
2015/2/10,90900,91200,89200,89600,3501,89600
2015/2/9,93100,93600,89700,91400,4219,91400
2015/2/6,93000,93800,92100,93800,3050,93800
2015/2/5,89800,92700,89400,91900,4232,91900
2015/2/4,89500,89800,88000,89800,4100,89800
2015/2/3,92400,92700,86000,87200,8267,87200
2015/2/2,91100,93200,90200,92800,4509,92800
2015/1/30,92400,94300,91300,92400,6186,92400
2015/1/29,92200,93600,91300,92200,8413,92200
2015/1/28,94500,95300,91400,92800,5310,92800
2015/1/27,96200,96700,95500,95600,4301,95600
2015/1/26,97700,97900,95600,95700,2874,95700
2015/1/23,95800,98200,95300,97900,3627,97900
2015/1/22,101800,101900,95800,97100,4844,97100
2015/1/21,100300,102100,100100,100400,4509,100400
2015/1/20,99800,100000,98800,99700,2659,99700
2015/1/19,100500,101600,97500,99700,2876,99700
2015/1/16,101100,102300,98400,100900,2538,100900
2015/1/15,98800,103700,98000,101000,4677,101000
2015/1/14,94800,98800,94300,97400,4815,97400
2015/1/13,94500,94800,93200,94800,2286,94800
2015/1/9,93200,94500,92600,93000,2791,93000
2015/1/8,92500,93900,92400,93300,1361,93300
2015/1/7,92700,94000,91600,92100,2589,92100
2015/1/6,92500,94000,92000,93200,2123,93200
2015/1/5,93000,94500,92600,93200,2401,93200
2014/12/30,90800,93600,90300,93600,4567,93600
2014/12/29,90600,91000,90100,90900,1509,90900
2014/12/26,89100,91000,88800,91000,3417,91000
2014/12/25,88000,89100,87900,88500,2516,88500
2014/12/24,88300,88600,87700,88600,3745,88600
2014/12/22,87500,88200,86700,87900,3983,87900
2014/12/19,87000,87100,86100,87000,7123,87000
2014/12/18,87600,87600,86400,87000,2979,87000
2014/12/17,87700,87700,86500,86500,3951,86500
2014/12/16,86400,87600,86000,87600,3838,87600
2014/12/15,87300,87900,86900,87000,2553,87000
2014/12/12,88100,88500,87100,87100,3184,87100
2014/12/11,85900,88100,85700,87900,5603,87900
2014/12/10,86000,86900,85500,86900,4028,86900
2014/12/9,84400,86900,84400,86800,6261,86800
2014/12/8,86600,86800,85500,85900,6973,85900
2014/12/5,85700,87700,85700,86900,11944,86900
2014/12/4,87500,88900,86400,86600,28389,86600
2014/12/3,88700,92000,88300,92000,13259,92000
2014/12/2,87300,89900,86100,88900,4314,88900
2014/12/1,84300,89800,84200,87400,6363,87400
2014/11/28,84700,87400,84300,85500,4207,85500
2014/11/27,85200,86200,83700,84500,8322,84500
2014/11/26,85600,86000,84400,85300,2679,85300
2014/11/25,84800,85600,84400,85300,1675,85300
2014/11/21,84800,84800,84000,84500,972,84500
2014/11/20,84700,85000,84000,84000,1673,84000
2014/11/19,85000,85900,83700,83900,7008,83900
2014/11/18,82200,85000,82000,84000,6425,84000
2014/11/17,80800,83500,80700,82200,6196,82200
2014/11/14,80500,81000,79300,79600,1798,79600
2014/11/13,79100,81100,79100,80500,1623,80500
2014/11/12,79500,80000,79400,79500,1621,79500
2014/11/11,79700,80500,79300,80000,2229,80000
2014/11/10,80600,81700,79500,80100,1972,80100
2014/11/7,80300,81500,79500,80100,2819,80100
2014/11/6,82100,82400,79900,79900,2193,79900
2014/11/5,83600,83800,81900,82600,2707,82600
2014/11/4,85800,86400,83800,83900,7123,83900
2014/10/31,81600,85500,81100,83700,4305,83700
2014/10/30,80100,81700,79900,80600,1999,80600
2014/10/29,79000,82000,79000,80000,3988,80000
2014/10/28,79400,80400,79200,79700,1292,79700
2014/10/27,80000,80300,79100,79100,1002,79100
2014/10/24,80100,80400,79100,79100,3522,79100
2014/10/23,81700,81700,79000,80200,4612,80200
2014/10/22,82000,82000,80900,81700,2071,81700
2014/10/21,81000,81800,80000,81200,980,81200
2014/10/20,78600,81000,78100,80900,1788,80900
2014/10/17,81300,81600,76800,77200,3318,77200
2014/10/16,79000,83100,79000,82400,3609,82400
2014/10/15,81200,82700,80800,81600,2865,81600
2014/10/14,80700,82200,79400,82100,4385,82100
2014/10/10,80100,82600,79700,82500,4339,82500
2014/10/9,83900,84300,81300,81500,3162,81500
2014/10/8,83500,84900,83100,84800,2340,84800
2014/10/7,85500,86000,84500,84900,2271,84900
2014/10/6,81700,86000,81400,85700,4649,85700
2014/10/3,81500,82700,81000,81900,3968,81900
2014/10/2,82900,83500,80000,81000,6556,81000
2014/10/1,83400,83900,83100,83300,1712,83300
2014/9/30,82300,83500,82100,83100,1747,83100
2014/9/29,82600,83100,82100,82700,1715,82700
2014/9/26,82100,83100,81300,82600,2277,82600
2014/9/25,81800,82800,79700,82200,3166,82200
2014/9/24,78800,82700,78400,81700,3051,81700
2014/9/22,78900,79500,78100,78400,1648,78400
2014/9/19,77400,78600,77000,77600,2257,77600
2014/9/18,77100,77900,77100,77500,501,77500
2014/9/17,77000,78200,77000,77300,832,77300
2014/9/16,76300,78000,76300,77500,2026,77500
2014/9/12,76800,77500,76200,77300,2286,77300
2014/9/11,76700,76800,76200,76200,910,76200
2014/9/10,75900,76700,75600,76400,1472,76400
2014/9/9,75500,75600,74800,75200,819,75200
2014/9/8,76200,76200,75300,75600,943,75600
2014/9/5,76200,76300,75300,75500,1492,75500
2014/9/4,76400,76700,76000,76300,2712,76300
2014/9/3,75000,76400,74800,75900,3835,75900
2014/9/2,73400,75000,73400,74400,2122,74400
2014/9/1,74700,76200,73500,73700,2090,73700
2014/8/29,74600,75700,74000,74700,1942,74700
2014/8/28,74300,75100,73600,74600,1541,74600
2014/8/27,75100,75800,72100,74200,4312,74200
2014/8/26,74900,75500,74600,74600,999,74600
2014/8/25,75600,76000,75100,75300,947,75300
2014/8/22,75500,76100,75000,75600,1501,75600
2014/8/21,75700,76000,74900,75500,2163,75500
2014/8/20,75500,76300,75500,75900,1071,75900
2014/8/19,76500,76500,75500,76200,1704,76200
2014/8/18,76600,76800,75200,75500,2672,75500
2014/8/15,74300,76700,74300,76400,3333,76400
2014/8/14,72800,74500,72300,74400,2541,74400
2014/8/13,72000,72800,71100,72300,1950,72300
2014/8/12,70900,71900,70900,71500,1253,71500
2014/8/11,71000,72000,71000,71100,1139,71100
2014/8/8,70900,72000,69200,71300,2130,71300
2014/8/7,71300,71600,70200,70900,1819,70900
2014/8/6,71400,72000,71400,71800,1543,71800
2014/8/5,70900,71600,70900,71500,1220,71500
2014/8/4,70300,71800,70300,70900,1090,70900
2014/8/1,70400,71500,70200,71000,1526,71000
2014/7/31,70400,71800,70300,71200,2657,71200
2014/7/30,69900,71800,69400,71200,3717,71200
2014/7/29,70100,70300,69400,69400,1256,69400
2014/7/28,69100,70100,69100,69700,1764,69700
2014/7/25,69300,70000,69100,69600,1461,69600
2014/7/24,68700,69700,68600,69300,1309,69300
2014/7/23,68600,69000,68500,68700,629,68700
2014/7/22,69300,69400,68500,68900,1143,68900
2014/7/18,67600,69400,67500,69000,1785,69000
2014/7/17,68700,69100,68600,68600,1236,68600
2014/7/16,69800,69900,68800,69300,2690,69300
2014/7/15,70000,70100,69800,69800,1702,69800
2014/7/14,70000,70000,69000,70000,1888,70000
2014/7/11,70000,70100,69300,69900,2764,69900
2014/7/10,69100,69900,69100,69600,2638,69600
2014/7/9,69000,69300,68600,69300,1237,69300
2014/7/8,69300,69300,68500,68600,1211,68600
2014/7/7,68300,69500,68300,69400,1415,69400
2014/7/4,69500,69700,68700,69300,1349,69300
2014/7/3,69200,69600,68500,69100,1813,69100
2014/7/2,69000,69700,68000,69200,1981,69200
2014/7/1,67200,70600,67100,68700,4526,68700
2014/6/30,66800,67600,66500,67600,1800,67600
2014/6/27,66100,67300,66100,66700,1755,66700
2014/6/26,66800,66900,66000,66000,1257,66000
2014/6/25,66500,67000,66100,66700,1500,66700
2014/6/24,66800,67100,66500,66700,938,66700
2014/6/23,67000,67400,66600,66800,2329,66800
2014/6/20,65800,67900,65300,67900,4293,67900
2014/6/19,63700,67100,63500,66000,4071,66000
2014/6/18,63100,64000,63100,63700,1888,63700
2014/6/17,62900,63100,62700,63000,1052,63000
2014/6/16,62800,63000,62500,62500,682,62500
2014/6/13,62200,62700,62100,62400,942,62400
2014/6/12,62400,62500,62100,62200,347,62200
2014/6/11,62100,62500,61900,62500,876,62500
2014/6/10,62600,62700,61900,62000,1072,62000
2014/6/9,62500,62700,62300,62300,568,62300
2014/6/6,62700,62800,62400,62500,643,62500
2014/6/5,62600,62800,62200,62600,1256,62600
2014/6/4,62800,62900,62500,62600,782,62600
2014/6/3,62900,63200,62700,62700,873,62700
2014/6/2,62700,63100,62700,62700,1370,62700
2014/5/30,62700,63000,62600,62800,1052,62800
2014/5/29,62900,63000,62600,62700,863,62700
2014/5/28,62700,62900,62500,62600,867,62600
2014/5/27,62200,63000,62200,62700,1580,62700
2014/5/26,62100,62800,62000,62500,1551,62500
2014/5/23,61700,62100,61600,61800,958,61800
2014/5/22,61900,62300,61500,62000,1328,62000
2014/5/21,61400,61900,61300,61900,983,61900
2014/5/20,61400,61700,61300,61300,730,61300
2014/5/19,62000,62000,61300,61600,1263,61600
2014/5/16,61500,62000,61500,62000,1169,62000
2014/5/15,61500,61700,61400,61500,1544,61500
2014/5/14,61400,61600,61300,61400,1215,61400
2014/5/13,61500,61700,61300,61400,1180,61400
2014/5/12,61700,61800,61200,61400,1455,61400
2014/5/9,61900,61900,61600,61800,902,61800
2014/5/8,61800,62000,61600,61800,1032,61800
2014/5/7,62200,62300,61800,62000,1070,62000
2014/5/2,62000,62300,61800,62000,1267,62000
2014/5/1,61600,62000,61600,62000,1128,62000
2014/4/30,61800,61900,61500,61500,1379,61500
2014/4/28,62000,62200,61700,61800,1331,61800
2014/4/25,61500,62300,61400,62300,2032,62300
2014/4/24,63200,63500,62900,63500,2595,63500
2014/4/23,63100,63200,62900,63100,1431,63100
2014/4/22,62800,63200,62700,63200,1488,63200
2014/4/21,63500,63600,62700,62700,1610,62700
2014/4/18,62700,63400,62700,63100,2141,63100
2014/4/17,62500,62900,62400,62600,1272,62600
2014/4/16,62000,62600,62000,62300,1454,62300
2014/4/15,62200,62400,61800,61800,1784,61800
2014/4/14,62000,62400,62000,62400,1576,62400
2014/4/11,62100,62400,61800,62300,1621,62300
2014/4/10,62500,62900,62100,62100,1886,62100
2014/4/9,62400,62800,62300,62300,1759,62300
2014/4/8,62600,62700,62200,62700,2666,62700
2014/4/7,62700,63200,62600,62600,1334,62600
2014/4/4,63400,63500,62600,62600,1713,62600
2014/4/3,63800,63900,63300,63400,1838,63400
2014/4/2,63000,63800,63000,63800,2426,63800
2014/4/1,62700,63100,62500,63100,2158,63100
2014/3/31,63100,63200,62500,62800,2347,62800
2014/3/28,63100,63400,62700,63100,1544,63100
2014/3/27,62900,63400,62600,63400,2053,63400
2014/3/26,62700,63100,62700,63000,593,63000
2014/3/25,62500,62900,62200,62700,1292,62700
2014/3/24,61700,62500,61700,62200,796,62200
2014/3/20,62500,62500,61900,61900,872,61900
2014/3/19,62700,62700,62100,62100,645,62100
2014/3/18,62500,62500,62200,62500,626,62500
2014/3/17,62700,62900,62300,62300,531,62300
2014/3/14,62900,63100,62400,62700,1127,62700
2014/3/13,63300,63600,63100,63300,739,63300
2014/3/12,63500,63900,63300,63400,866,63400
2014/3/11,63500,64000,63300,63300,896,63300
2014/3/10,63500,64000,63300,64000,1291,64000
2014/3/7,63300,63500,63100,63300,834,63300
2014/3/6,63300,63900,63100,63400,966,63400
2014/3/5,64000,64000,63500,63600,788,63600
2014/3/4,63800,64200,63700,64100,978,64100
2014/3/3,63700,64000,63400,63800,1583,63800
2014/2/28,63400,64000,63400,64000,1262,64000
2014/2/27,63600,63900,63200,63900,1004,63900
2014/2/26,63300,63600,62900,63600,1118,63600
2014/2/25,63200,63600,63000,63600,722,63600
2014/2/24,63300,63500,62900,63500,971,63500
2014/2/21,62900,63300,62600,63300,872,63300
2014/2/20,63100,63300,62500,62900,1399,62900
2014/2/19,62800,63400,62700,63100,1344,63100
2014/2/18,62500,63300,62500,63000,1678,63000
2014/2/17,62500,63800,62500,62700,1960,62700
2014/2/14,63000,63700,62500,62800,1574,62800
2014/2/13,63300,63900,63100,63300,1633,63300
2014/2/12,63500,63900,63200,63500,1880,63500
2014/2/10,62900,63100,62700,62700,1053,62700
2014/2/7,61700,62500,61700,62300,881,62300
2014/2/6,61100,61800,61000,61800,1255,61800
2014/2/5,61500,61900,60800,60800,2408,60800
2014/2/4,61500,62500,61200,61300,2853,61300
2014/2/3,64000,64000,63000,63200,2355,63200
2014/1/31,64200,64400,63600,64400,3118,64400
2014/1/30,63400,64300,63300,64300,2142,64300
2014/1/29,63500,64800,63200,64800,2522,64800
2014/1/28,63000,63400,62700,63400,812,63400
2014/1/27,62500,63200,62200,63200,1329,63200
2014/1/24,63500,63500,62900,63500,1013,63500
2014/1/23,63800,63900,63500,63800,1394,63800
2014/1/22,63900,63900,63400,63900,924,63900
2014/1/21,64200,64300,63500,64000,697,64000
2014/1/20,63700,64100,63400,64000,1141,64000
2014/1/17,63900,64600,63300,64600,3431,64600
2014/1/16,63500,64000,62900,64000,2317,64000
2014/1/15,63600,63600,63000,63300,1188,63300
2014/1/14,63300,63700,63000,63300,1057,63300
2014/1/10,63600,64100,63200,64100,828,64100
2014/1/9,63600,63800,63300,63800,1481,63800
2014/1/8,64000,64100,63000,63900,1927,63900
2014/1/7,64400,64400,63400,64000,1341,64000
2014/1/6,64200,64500,63800,64500,1911,64500
2013/12/30,62500,64700,62400,64500,4578,64500
2013/12/27,62000,62500,61800,62300,1325,62300
2013/12/26,61300,62400,61300,62100,1396,62100
2013/12/25,61300,61600,61000,61200,2715,61200
2013/12/24,62100,62400,61600,61600,3186,61600
2013/12/20,61900,62400,61600,62300,3514,62300
2013/12/19,62000,62300,61100,61400,2877,61400
2013/12/18,61600,62300,61200,61900,3357,61900
2013/12/17,61500,61700,61300,61600,1634,61600
2013/12/16,61400,62000,61300,62000,1665,62000
2013/12/13,62000,62200,61300,62000,2749,62000
2013/12/12,61500,61600,61100,61500,1114,61500
2013/12/11,61200,62000,61000,61700,2137,61700
2013/12/10,61200,62000,61000,61900,2861,61900
2013/12/9,60800,62300,60800,62100,4457,62100
2013/12/6,60700,61400,60700,61200,2863,61200
2013/12/5,61500,61500,60600,61000,8870,61000
2013/12/4,62500,62600,60900,60900,21210,60900
2013/12/3,64100,64500,63300,64500,10037,64500
2013/12/2,63000,64300,62900,64300,4335,64300
2013/11/29,62400,63800,62400,63700,6197,63700
2013/11/28,63000,63100,62600,63100,2282,63100
2013/11/27,62200,63300,62200,63100,8453,63100
2013/11/26,62400,62400,61000,61700,5842,61700
2013/11/25,61200,62100,61100,61700,1556,61700
